DateTime;account_no;Description;credit_debit_ind;txn_amount
2021/08/30 00:54:56.859 +02:00;KN11000000001;IMPS;D;200
2021/08/30 00:55:56.859 +02:00;KN11000000001;IMPS;C;40
2021/08/30 00:56:56.859 +02:00;KN11000000001;IMPS;D;20
2021/08/30 00:57:56.859 +02:00;KN11000000001;IMPS;D;100
2021/08/30 00:54:56.859 +02:00;KN11000000002;Miscellaneous;C;100
2021/08/30 00:55:56.859 +02:00;KN11000000002;Miscellaneous;C;20
2021/08/30 00:56:56.859 +02:00;KN11000000002;Miscellaneous;D;10
2021/08/30 00:57:56.859 +02:00;KN11000000002;Miscellaneous;C;15
2021/08/30 00:58:56.859 +02:00;KN11000000002;Miscellaneous;D;50
2021/08/30 00:58:57.859 +02:00;KN11000000002;Miscellaneous;C;10
2021/08/30 00:59:56.859 +02:00;KN11000000002;Miscellaneous;C;15
2021/08/30 00:54:56.859 +02:00;KN11000000003;Bill;C;50
2021/08/30 00:55:56.859 +02:00;KN11000000003;Bill;C;30
